player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Josh Allen,QB,BUF,josh allen,,,368.43,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.31587214491956,0.6056244305806485,3.499666284392538,41.0,1.0,1.0,0.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,5.0,1.0,1.0,Sleeper,21.0,21.0,2026-08-29,NFFC,35.8,34.0,5.0,62.0,97.0,True,2026-08-29,13.0,False,,both,29,5.0,target,Only QB worth taking this early,1.0,BUF,1.0,369.0,17.0,509.0,340.0,3945.0,26.0,12.0,36.0,116.0,579.0,12.0,3624.5,DraftKings,2026-08-10,3480.9,22.9,510.9,10.6,449.1,300.0,102.4,417.7,368.43,-320.5,143.6,21.67,34.05882352941177,232.05882352941177,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,1.0,Josh Allen,Josh Allen,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",BUF,,,,True,BUF
Lamar Jackson,QB,BAL,lamar jackson,,,331.86,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.817651183465639,0.8871281291632623,3.3854222653252837,27.0,9.0,0.7742,-7.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,22.0,3.0,7.0,Sleeper,32.0,32.0,2026-08-29,NFFC,69.41,68.0,13.0,110.0,97.0,True,2026-08-29,36.0,False,,both,,,,,2.0,BLT,2.0,322.0,17.0,467.0,303.0,3886.0,26.0,10.0,39.0,122.0,671.0,4.0,3249.5,DraftKings,2026-08-10,3428.8,22.9,592.1,3.5,412.1,267.4,107.6,376.54,331.86,-636.5,-179.3,19.52,39.470588235294116,228.58823529411765,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,2.0,Lamar Jackson,Lamar Jackson,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",BAL,,,,True,BAL
Drake Maye,QB,NE,drake maye,,,331.44,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.808935844155677,0.48000517629460776,3.7896401050906183,33.0,7.0,0.871,-4.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,13.0,2.0,-4.0,Sleeper,48.0,48.0,2026-08-29,NFFC,69.27,67.0,11.0,101.0,97.0,True,2026-08-29,19.0,False,,both,,,,,3.0,NE,4.0,319.0,17.0,520.0,355.0,4094.0,27.0,11.0,47.0,101.0,532.0,4.0,3799.5,DraftKings,2026-08-10,3612.4,23.8,469.4,3.5,458.8,313.2,89.1,375.96,331.44,-294.5,187.1,19.5,31.294117647058822,240.8235294117647,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,3.0,Drake Maye,Drake Maye,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",NE,,,,True,NE
Jalen Hurts,QB,PHI,jalen hurts,,,325.46,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.357436451382833,0.2711452812963814,3.18133353583123,23.0,12.0,0.7097,-5.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,2.0,1.0,-3.0,Sleeper,59.0,59.0,2026-08-29,NFFC,104.7,103.0,38.0,151.0,97.0,True,2026-08-29,44.0,False,,both,,,,,4.0,PHI,3.0,321.0,17.0,499.0,328.0,3780.0,24.0,9.0,39.0,106.0,438.0,9.0,3249.5,DraftKings,2026-08-10,3335.3,21.2,386.5,7.9,440.3,289.4,93.5,369.0,325.46,-530.5,-85.8,19.14,25.764705882352942,222.35294117647058,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,7.0,Jalen Hurts,Jalen Hurts,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",PHI,,,,True,PHI
Jayden Daniels,QB,WAS,jayden daniels,,,318.54,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.62243527490892,0.8838391388149338,3.323639286154706,9.0,18.0,0.4839,-14.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,32.0,4.0,3.0,Sleeper,64.0,64.0,2026-08-29,NFFC,94.64,93.0,46.0,144.0,97.0,True,2026-08-29,29.0,False,,both,,,,,5.0,WAS,5.0,318.0,17.0,520.0,347.0,3854.0,22.0,10.0,39.0,131.0,670.0,5.0,3249.5,DraftKings,2026-08-10,3400.6,19.4,591.2,4.4,458.8,306.2,115.6,361.16,318.54,-604.5,-151.1,18.74,39.411764705882355,226.7058823529412,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,4.0,Jayden Daniels,Jayden Daniels,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",WAS,,,,True,WAS
Joe Burrow,QB,CIN,joe burrow,,,318.46,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",11.570157356343376,0.012422677114974313,3.8442964416661516,37.0,5.0,0.9355,0.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,27.0,4.0,-9.0,Sleeper,51.0,51.0,2026-08-29,NFFC,65.9,64.0,8.0,108.0,97.0,True,2026-08-29,13.0,False,,both,,,,,6.0,CIN,6.0,304.0,17.0,569.0,385.0,4122.0,33.0,11.0,41.0,52.0,189.0,2.0,3999.5,DraftKings,2026-08-10,3637.1,29.1,166.8,1.8,502.1,339.7,45.9,360.78,318.46,-122.5,362.4,18.73,11.117647058823529,242.47058823529412,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,5.0,Joe Burrow,Joe Burrow,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",CIN,,,,True,CIN
Matthew Stafford,QB,LAR,matthew stafford,,,314.47,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.471180465021815,2.3094793519393843e-06,4.15705784552792,37.0,6.0,0.9355,8.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,8.0,1.0,6.0,Sleeper,96.0,96.0,2026-08-29,NFFC,112.7,109.0,57.0,164.0,97.0,True,2026-08-29,13.0,False,,both,,,,,7.0,LAR,9.0,293.0,17.0,558.0,356.0,4282.0,35.0,10.0,32.0,27.0,39.0,1.0,3949.5,DraftKings,2026-08-10,3778.2,30.9,34.4,0.9,492.4,314.1,23.8,356.18,314.47,-332.5,171.3,18.5,2.2941176470588234,251.88235294117646,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,14.0,Matthew Stafford,Matthew Stafford,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",LAR,,,,True,LAR
Brock Purdy,QB,SF,brock purdy,Iowa State,True,312.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.050409290906183,0.057235428051484495,3.959567668917243,21.0,14.0,0.6774,-2.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,7.0,1.0,5.0,Sleeper,122.0,122.0,2026-08-29,NFFC,118.1,116.0,58.0,156.0,97.0,True,2026-08-29,-6.0,False,,both,116,4.0,target,QB2 — designated sacrifice per R11,8.0,SF,10.0,292.0,17.0,530.0,352.0,4181.0,27.0,14.0,34.0,65.0,277.0,4.0,3799.5,DraftKings,2026-08-10,3689.1,23.8,244.4,3.5,467.6,310.6,57.4,353.94,312.0,-381.5,110.4,18.35,16.294117647058822,245.94117647058823,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,12.0,Brock Purdy,Brock Purdy,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",SF,,,,True,SF
Jaxson Dart,QB,NYG,jaxson dart,,,308.69,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.626328121196384,0.5344912704763991,3.0076181032557288,-3.0,24.0,0.2903,-11.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,21.0,3.0,6.0,Sleeper,91.0,91.0,2026-08-29,NFFC,127.88,128.0,66.0,176.0,97.0,True,2026-08-29,37.0,False,,both,,,,,9.0,NYG,7.0,301.0,17.0,504.0,327.0,3689.0,21.0,10.0,41.0,101.0,553.0,7.0,3150.5,DraftKings,2026-08-10,3255.0,18.5,487.9,6.2,444.7,288.5,89.1,349.86,308.69,-538.5,-104.5,18.16,32.529411764705884,217.0,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,13.0,Jaxson Dart,Jaxson Dart,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",NYG,,,,True,NYG
Dak Prescott,QB,DAL,dak prescott,,,305.12,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",11.555971933640937,0.011599438472813712,3.840391206074165,27.0,10.0,0.7742,-2.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,16.0,2.0,0.0,Sleeper,78.0,78.0,2026-08-29,NFFC,95.86,97.0,29.0,137.0,97.0,True,2026-08-29,19.0,False,,both,,,,,10.0,DAL,13.0,287.0,17.0,556.0,372.0,4120.0,30.0,12.0,35.0,51.0,186.0,2.0,3999.5,DraftKings,2026-08-10,3635.3,26.5,164.1,1.8,490.6,328.2,45.0,345.4,305.12,-120.5,364.2,17.95,10.941176470588236,242.35294117647058,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,8.0,Dak Prescott,Dak Prescott,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",DAL,,,,True,DAL
