player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_rank,adp_min,adp_max,adp_n,as_of,adp_usable_for_survival
Jahmyr Gibbs,Jahmyr,Gibbs,,RB,DET,jahmyr gibbs,Sleeper,1,1,,,,2026-08-16,True
Bijan Robinson,Bijan,Robinson,,RB,ATL,bijan robinson,Sleeper,2,2,,,,2026-08-16,True
Ja'Marr Chase,Ja'Marr,Chase,,WR,CIN,jamarr chase,Sleeper,3,3,,,,2026-08-16,True
Puka Nacua,Puka,Nacua,,WR,LAR,puka nacua,Sleeper,4,4,,,,2026-08-16,True
Christian McCaffrey,Christian,McCaffrey,,RB,SF,christian mccaffrey,Sleeper,5,5,,,,2026-08-16,True
Jaxon Smith-Njigba,Jaxon,Smith-Njigba,,WR,SEA,jaxon smith njigba,Sleeper,6,6,,,,2026-08-16,True
Jonathan Taylor,Jonathan,Taylor,,RB,IND,jonathan taylor,Sleeper,7,7,,,,2026-08-16,True
CeeDee Lamb,CeeDee,Lamb,,WR,DAL,ceedee lamb,Sleeper,8,8,,,,2026-08-16,True
Amon-Ra St. Brown,Amon-Ra,St. Brown,,WR,DET,amon ra st brown,Sleeper,9,9,,,,2026-08-16,True
James Cook,James,Cook,,RB,BUF,james cook,Sleeper,10,10,,,,2026-08-16,True
Justin Jefferson,Justin,Jefferson,,WR,MIN,justin jefferson,Sleeper,11,11,,,,2026-08-16,True
De'Von Achane,De'Von,Achane,,RB,MIA,devon achane,Sleeper,12,12,,,,2026-08-16,True
Saquon Barkley,Saquon,Barkley,,RB,PHI,saquon barkley,Sleeper,13,13,,,,2026-08-16,True
Ashton Jeanty,Ashton,Jeanty,,RB,LV,ashton jeanty,Sleeper,14,14,,,,2026-08-16,True
Drake London,Drake,London,,WR,ATL,drake london,Sleeper,15,15,,,,2026-08-16,True
Omarion Hampton,Omarion,Hampton,,RB,LAC,omarion hampton,Sleeper,16,16,,,,2026-08-16,True
Chase Brown,Chase,Brown,,RB,CIN,chase brown,Sleeper,17,17,,,,2026-08-16,True
A.J. Brown,A.J.,Brown,,WR,NE,aj brown,Sleeper,18,18,,,,2026-08-16,True
Trey McBride,Trey,McBride,,TE,ARI,trey mcbride,Sleeper,19,19,,,,2026-08-16,True
Kenneth Walker III,Kenneth,Walker,III,RB,KC,kenneth walker,Sleeper,20,20,,,,2026-08-16,True
Brock Bowers,Brock,Bowers,,TE,LV,brock bowers,Sleeper,21,21,,,,2026-08-16,True
Derrick Henry,Derrick,Henry,,RB,BAL,derrick henry,Sleeper,22,22,,,,2026-08-16,True
George Pickens,George,Pickens,,WR,DAL,george pickens,Sleeper,23,23,,,,2026-08-16,True
Josh Allen,Josh,Allen,,QB,BUF,josh allen,Sleeper,24,24,,,,2026-08-16,True
Jeremiyah Love,Jeremiyah,Love,,RB,ARI,jeremiyah love,Sleeper,25,25,,,,2026-08-16,True
Nico Collins,Nico,Collins,,WR,HOU,nico collins,Sleeper,26,26,,,,2026-08-16,True
Rashee Rice,Rashee,Rice,,WR,KC,rashee rice,Sleeper,27,27,,,,2026-08-16,True
